Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
10044	-48.66952	-94.24194	45.57242	0.0626992	0.32784	0.67216	0.937301	0.5740485	0.00486308	0.0661015	0.00429752	0.0138098	0.00325685	0.00462874	0.0257469	0.0049059	0.000899409	0.0189668	0.00215395	0.00899653	0.0100111	0.0377001	0.0133306	0.00230597	0.00413162	0.041894	0.00382611	0.0465383	0.0331253	0.0236934	0.0423269	0.0205765	0.0159533	0.0133785	0.0185258	0.0106419	0.00933175	0.0510162	0.0017236	0.0312335	0.0202129	0.037349	0.00466557	0.141908	0.0831436	0.640628	0.134321	0.483248	0.701405	0.895252	1.117	1.42571	2.06933	0.5258344	0.00745734	0.101364	0.00659008	0.0211769	0.00499426	0.00709799	0.0394819	0.00752301	0.00137921	0.0290849	0.003303	0.0137958	0.0153517	0.0578117	0.020442	0.00353611	0.00633568	0.0642429	0.0058672	0.0713648	0.0507965	0.0363329	0.0649067	0.0315533	0.0244638	0.0205154	0.0284087	0.016319	0.0143099	0.0782314	0.00264308	0.0478955	0.0309957	0.0572733	0.00715447	0.6521191
10080	-56.21052	-101.5324	45.32187	0.0274725	0.279597	0.720403	0.972528	0.3723181	0.0191083	0.0104784	0.00565314	0.0109483	0.00213801	0.0122711	0.00344217	0.000828777	0.00153919	0.0304338	0.00110172	0.0017601	0.0102396	0.0159818	0.0159658	0.0237618	0.00158589	0.0141195	0.00507205	0.0260545	0.0231515	0.00391816	0.0180047	0.0135013	0.000544583	0.00514231	0.00964568	0.0256601	0.00853177	0.0141315	0.0208498	0.00351511	0.00370275	0.0240026	0.00204192	0.359635	0.547275	0.0570352	0.0360544	0.259001	0.517447	0.814201	1.2282	1.93256	3.86098	0.9768094	0.0491435	0.0269487	0.0145389	0.0281571	0.00549859	0.0315591	0.0088527	0.00213148	0.00395853	0.0782706	0.00283344	0.00452667	0.0263346	0.0411024	0.0410613	0.0611115	0.00407865	0.0363131	0.0130445	0.0670079	0.0595418	0.0100769	0.0463051	0.0347231	0.00140058	0.0132252	0.0248071	0.0659935	0.0219423	0.0363438	0.0536223	0.00904028	0.00952287	0.0617307	0.00525147	0.3888277
10116	-57.32553	-100.7246	43.39904	0.273236	0.437351	0.562648	0.726765	3.542114	0.00539505	0.0358002	0.0170508	0.00319871	0.0381938	0.0316837	0.0257426	0.00105803	0.0206443	0.00455601	0.0106278	0.0308716	0.0462523	0.0151382	0.0290604	0.00237336	0.0250416	0.0025447	0.00183212	0.0699415	0.0308665	0.061616	0.0126092	0.0167329	0.00871298	0.00751042	0.091362	0.0486254	0.00447875	0.00347816	0.033691	0.0340692	0.0257979	0.0498062	0.00653941	0.165333	0.329671	0.370486	0.134509	0.680398	0.828778	0.943092	1.06034	1.2066	1.46973	0.2784377	0.00632551	0.0419745	0.0199915	0.00375038	0.044781	0.0371481	0.0301824	0.00124051	0.0242048	0.00534177	0.0124608	0.0361959	0.0542293	0.017749	0.0340723	0.00278269	0.0293605	0.00298357	0.0021481	0.0820041	0.0361899	0.0722427	0.0147838	0.0196187	0.0102157	0.00880572	0.107119	0.0570116	0.00525118	0.00407803	0.0395016	0.039945	0.0302471	0.0583961	0.00766724	0.8529026
10152	-58.14077	-101.8546	43.71378	0.278198	0.438951	0.561049	0.721801	3.720854	0.0171261	0.00253329	0.0192283	0.00284496	0.00533361	0.007155	0.00278152	0.00180418	0.0117075	0.00684994	0.0212029	0.0158926	0.0572596	0.0500988	0.00115039	0.0025867	0.00532684	0.00808546	0.00559139	0.0290893	0.00747416	0.00364895	0.00666532	0.00654391	0.0250684	0.00743689	0.0225055	0.00134333	0.00579933	0.0040924	0.0270389	0.0346311	0.0513106	0.0128021	0.0186157	0.0697432	0.137835	0.0244729	0.767949	0.946048	0.973314	0.991597	1.00847	1.02742	1.05703	0.04010263	0.0336715	0.00498066	0.0378045	0.00559344	0.0104863	0.0140673	0.00546871	0.00354717	0.0230179	0.0134676	0.0416867	0.0312461	0.112577	0.0984985	0.00226176	0.00508567	0.010473	0.0158967	0.0109932	0.057192	0.0146948	0.00717416	0.0131046	0.0128659	0.0492865	0.0146216	0.0442477	0.0026411	0.011402	0.008046	0.0531608	0.0680876	0.100881	0.02517	0.0366	0.5086248
10188	-48.63975	-93.49199	44.85224	0.100293	0.359259	0.640742	0.899706	0.8130653	0.00585495	0.0230568	0.0203	0.00129102	0.00280957	0.00249727	0.00437135	0.0212946	0.0029602	0.00285293	0.0058235	0.00241279	0.0212026	0.0270706	0.012032	0.00303269	0.00313816	0.0179267	0.000881492	0.0439008	0.0220666	0.00182977	0.0153816	0.00822941	0.00578262	0.00353965	0.0252041	0.011276	0.000254345	0.00634716	0.0166601	0.0276498	0.0481835	0.0050844	0.0282519	0.107323	0.177117	0.617859	0.0977007	0.241511	0.5001	0.805585	1.24133	1.9996	4.14059	1.027364	0.012998	0.0511862	0.045066	0.00286605	0.00623724	0.00554392	0.00970439	0.0472739	0.00657163	0.00633351	0.0129282	0.00535639	0.0470697	0.0600966	0.026711	0.00673256	0.00696672	0.0397972	0.00195691	0.0974596	0.0489877	0.00406208	0.0341471	0.0182693	0.0128374	0.00785801	0.0559532	0.0250327	0.000564646	0.0140907	0.0369853	0.0613826	0.106967	0.0112874	0.0627191	0.4504508
10224	-53.92136	-98.62064	44.69928	0.20423	0.412722	0.587278	0.79577	1.90533	0.0293151	0.0583534	0.00936507	0.0319325	0.00595936	0.0272172	0.0163212	0.00891188	0.0553936	0.023079	0.00164574	0.00426874	0.00344301	0.030653	0.0398119	0.021003	0.0051398	0.000988608	0.00384286	0.023632	0.0263377	0.0345693	0.00712749	0.0213196	0.0001918	0.0115927	0.017479	0.00362757	0.00594799	0.0456569	0.0440721	0.00117833	0.0662967	0.00819478	0.0251434	0.447985	0.0710456	0.347775	0.133194	0.84218	0.919644	0.974204	1.02648	1.08738	1.18739	0.1241955	0.0407714	0.0811577	0.0130249	0.0444117	0.00828825	0.0378536	0.0226994	0.0123946	0.0770412	0.0320982	0.00228888	0.00593695	0.00478852	0.0426321	0.0553703	0.029211	0.00714841	0.00137495	0.00534464	0.0328673	0.0366304	0.0480789	0.00991288	0.0296512	0.000266754	0.0161231	0.0243097	0.00504521	0.00827244	0.0634995	0.0612953	0.00163881	0.0922052	0.0113973	0.0349694	0.7190125
10260	-52.64093	-98.35873	45.7178	0.0919349	0.353219	0.646781	0.908065	0.7559726	0.00292486	0.0171593	0.0208914	0.00558623	0.00236553	0.003308	0.0313089	0.0177006	0.0140056	0.0264025	0.000175513	0.019378	0.0110273	0.0771763	0.00483538	0.00506308	0.0363886	0.0161937	0.00403589	0.0168202	0.0262159	0.0182512	0.0182127	0.0258872	0.00997518	0.0183092	0.0126181	0.0188342	0.0241599	0.0128341	0.00754903	0.00124165	0.049363	0.0310127	0.0042398	0.615387	0.145916	0.0272847	0.211412	0.752762	0.870654	0.957708	1.04416	1.14856	1.32844	0.2053561	0.00478348	0.0280632	0.034167	0.00913603	0.00386872	0.00541009	0.0512043	0.0289485	0.0229055	0.0431802	0.000287043	0.0316918	0.0180346	0.126218	0.00790804	0.00828044	0.0595119	0.0264841	0.00660051	0.0275087	0.042875	0.029849	0.0297861	0.0423374	0.016314	0.0299438	0.0206363	0.0308024	0.0395125	0.0209896	0.0123461	0.00203066	0.0807309	0.0507199	0.00693399	0.6114508
10296	-53.44004	-99.14889	45.70885	0.0333443	0.290134	0.709865	0.966656	0.4063934	0.000999283	0.0284175	0.0312721	0.0149723	0.0192722	0.00853049	0.0343022	0.00424573	0.0181833	0.0194621	0.0345141	0.0163429	0.0029005	0.0852147	0.00854452	0.0162434	0.0149198	0.00931922	0.000774241	0.0454892	0.121917	0.0467196	0.00792303	0.054021	0.081035	0.0572171	0.0473681	0.000308007	0.00409781	0.0148217	0.0602817	0.00150482	0.200582	0.015065	0.0328337	0.0221255	0.792067	0.141936	0.0438714	0.854963	0.926425	0.97644	1.02413	1.07942	1.16964	0.1133032	0.000861737	0.0245059	0.0269677	0.0129114	0.0166195	0.00735632	0.0295806	0.00366133	0.0156805	0.0167833	0.0297634	0.0140934	0.00250126	0.0734853	0.00736841	0.0140076	0.0128661	0.00803648	0.00066767	0.0392278	0.105136	0.0402889	0.00683246	0.0465853	0.069881	0.0493415	0.0408481	0.000265612	0.00353377	0.0127816	0.0519842	0.00129769	0.172973	0.0129913	0.0283143	1.159615
10332	-48.75768	-93.45249	44.6948	0.196548	0.409625	0.590375	0.803453	1.787416	0.0330287	0.051679	0.0018035	0.00814242	0.0198614	0.00287586	0.000890322	0.00126491	0.000164238	0.0119895	0.0314038	0.00625555	0.0108772	0.0238835	0.00282042	0.000323328	0.00471411	0.0176562	0.00187305	0.0185458	0.0163931	0.00169288	0.00476106	0.00325554	0.0154368	0.018429	0.0343314	0.000460975	0.000503235	0.011654	0.00076932	0.0116757	0.00972945	0.00336431	0.0262287	0.0703898	0.107296	0.0770477	0.745267	0.68207	0.829771	0.943445	1.05995	1.20515	1.46612	0.2766626	0.0808064	0.126435	0.00441236	0.0199209	0.048592	0.00703595	0.00217822	0.00309467	0.000401817	0.0293331	0.076831	0.0153045	0.0266117	0.0584322	0.0069003	0.000791039	0.0115333	0.0431968	0.00458252	0.0453732	0.0401065	0.00414171	0.0116482	0.00796486	0.0377671	0.0450875	0.0839937	0.0011278	0.00123119	0.0285121	0.00188218	0.0285651	0.0238036	0.00823095	0.06417	0.4087382
10368	-50.12592	-95.82851	45.70258	0.00958073	0.23027	0.76973	0.990419	0.2540068	0.00764733	0.0538238	0.00356811	0.0124307	0.0108057	0.00137726	0.0167355	0.00556673	0.00114237	0.00290578	0.00936302	0.00414784	0.0148493	0.0107321	0.000435825	0.000252797	0.012496	0.0254892	0.0233671	0.0388054	0.0513209	0.0293988	0.00883196	0.00918294	0.0180577	0.0175458	0.0654465	0.0117376	0.00588082	0.017459	0.000202567	0.000929713	0.00900217	0.00297135	0.0291166	0.482156	0.357128	0.00663393	0.154082	0.391095	0.632638	0.86689	1.15355	1.58068	2.55692	0.6788201	0.014347	0.100978	0.00669405	0.023321	0.0202724	0.00258384	0.0313971	0.0104436	0.00214319	0.00545148	0.0175658	0.00778168	0.0278584	0.0201342	0.000817642	0.000474267	0.0234435	0.0478198	0.0438385	0.072802	0.0962822	0.0551546	0.0165695	0.0172279	0.0338776	0.0329174	0.122783	0.0220207	0.0110329	0.0327545	0.000380032	0.00174422	0.0168888	0.00557449	0.054625	0.5330263
10404	-58.17066	-100.7863	42.61562	0.308834	0.448456	0.551544	0.691166	5.147768	0.00183378	0.0212427	0.0572092	0.041609	0.0172486	0.0134461	0.011867	0.012381	0.0231454	0.0241365	0.00744003	0.0853122	0.00671155	0.0309485	0.0311815	0.0181087	0.0144319	0.0233255	0.00926704	0.0721113	0.0636235	0.0611065	0.0244301	0.0641473	0.0129711	0.0668706	0.0356744	0.130637	0.0238038	0.0605309	0.002211	0.0134653	0.0069936	0.00679115	0.0350638	0.0863318	0.373056	0.204739	0.335874	0.972003	0.986247	0.995689	1.00433	1.01395	1.0288	0.0205323	0.00162098	0.0187776	0.0505704	0.0367806	0.015247	0.0118858	0.0104899	0.0109442	0.0204596	0.0213356	0.00657666	0.0754123	0.00593271	0.0273571	0.0275631	0.0160073	0.0127572	0.0206187	0.00819166	0.0637433	0.0562404	0.0540155	0.0215951	0.0567034	0.0114659	0.0591107	0.0315346	0.115478	0.0210415	0.0535067	0.00195443	0.0119028	0.00618204	0.00600308	0.0309949	1.131278
10440	-57.36656	-101.0632	43.69664	0.167635	0.397068	0.602931	0.832365	1.411898	0.00189614	0.00190972	0.00210467	0.00281169	0.00388063	0.000979669	0.00136453	0.00053679	0.000806178	0.00202067	0.00614232	0.00886506	0.000630586	0.0137873	0.00221193	0.000238997	0.000555292	0.00861718	0.00388567	0.00241348	0.000346813	0.00326208	0.000256357	0.00251061	0.00121976	0.0051365	0.00490036	0.00174569	0.00250404	0.00820797	0.000305349	0.000729342	0.00333548	0.000995637	0.00543565	0.514252	0.353441	0.0228504	0.109456	0.308793	0.56378	0.836278	1.19577	1.77374	3.23842	0.8496671	0.0177957	0.0179232	0.0197529	0.0263885	0.0364207	0.00919444	0.0128064	0.00503791	0.00756619	0.0189645	0.0576472	0.0832008	0.00591821	0.129398	0.0207595	0.00224305	0.00521155	0.0808744	0.036468	0.0226511	0.00325493	0.0306154	0.00240597	0.0235627	0.0114477	0.0482073	0.0459911	0.0163837	0.0235011	0.0770339	0.00286578	0.00684506	0.0313044	0.0093443	0.0510149	0.1065502
10476	-55.75923	-99.16202	43.4028	0.197042	0.409826	0.590173	0.802959	1.794736	0.00622935	0.0222913	0.00932482	0.000832835	0.00363831	0.00250385	0.00178532	0.00501943	0.00502807	0.00817119	0.00205188	0.011643	0.00253532	0.00757603	0.000901465	0.0120611	0.0120852	0.00175936	0.00156864	0.0044816	0.000371227	0.00423821	0.00207895	0.00137014	0.00356694	0.0120485	0.00582913	0.00247971	0.00137133	0.0136052	0.000439937	0.00804569	0.0031676	0.00379503	0.00176453	0.405673	0.184094	0.0891356	0.321097	0.185065	0.439209	0.773607	1.29265	2.27682	5.40352	1.219854	0.0335524	0.120065	0.0502251	0.0044858	0.0195966	0.0134862	0.00961603	0.0270356	0.0270821	0.0440115	0.0110518	0.0627115	0.0136557	0.0408058	0.00485545	0.0649634	0.0650933	0.00947622	0.00844896	0.0241387	0.00199949	0.0228277	0.0111976	0.0073798	0.0192122	0.0648957	0.0313967	0.0133561	0.00738621	0.0732803	0.00236958	0.0433356	0.0170613	0.0204407	0.0095041	0.1856603
10512	-54.66916	-99.54285	44.87369	0.104438	0.362104	0.637896	0.895562	0.8424229	0.015111	0.0133251	0.0214399	0.00200441	0.0100826	0.0191372	0.00320096	0.0104485	0.00343491	0.00329204	0.00615621	0.00454549	0.00902999	0.0420124	0.0109002	0.00792007	0.0317474	0.00470088	0.00255267	0.0316829	0.0213714	0.0168071	0.0120686	0.00729184	0.000220271	0.0467492	0.0300138	0.000936614	0.012272	0.00897867	0.00493695	0.00708012	0.0138875	0.040338	0.00267157	0.398731	0.0620708	0.441814	0.097385	0.258002	0.516472	0.813722	1.22892	1.93621	3.87594	0.9796048	0.03159	0.0278565	0.0448207	0.00419026	0.0210779	0.0400068	0.00669169	0.0218429	0.00718076	0.0068821	0.0128697	0.00950246	0.0188774	0.087828	0.0227871	0.0165571	0.0663687	0.0098273	0.00533643	0.066234	0.0446774	0.0351356	0.0252297	0.0152438	0.000460482	0.0977305	0.0627447	0.00195802	0.025655	0.0187701	0.0103208	0.0148012	0.0290322	0.0843277	0.00558498	0.4783486
10548	-64.91057	-109.7	44.78945	0.183512	0.404153	0.595848	0.816488	1.605952	0.0869655	0.017608	0.00388301	0.0553897	0.0236616	0.0661175	0.00150775	0.00740533	0.0277303	0.0361803	0.0197856	0.0494579	0.0352874	0.0707371	0.0448	0.0176873	0.0037376	0.0102568	0.000458947	0.0200036	0.0324039	0.00411186	0.0148307	0.000160244	0.0793867	0.00949027	0.022778	0.0148872	0.0237331	0.0117695	0.0174556	0.000236448	0.0319544	0.0248305	0.00333911	0.192564	0.177352	0.0828436	0.54724	0.817655	0.906484	0.969833	1.0311	1.10316	1.22301	0.1455646	0.0977109	0.0197837	0.00436279	0.0622336	0.0265852	0.0742869	0.00169405	0.00832032	0.0311566	0.0406507	0.0222303	0.0555689	0.0396475	0.0794773	0.0503355	0.0198728	0.00419941	0.0115241	0.000515654	0.0224752	0.0364077	0.00461992	0.0166631	0.000180044	0.0891957	0.0106629	0.0255924	0.0167267	0.0266656	0.0132237	0.0196124	0.000265664	0.0359026	0.0278985	0.00375169	0.8900288
10584	-50.49729	-94.85458	44.35729	0.219628	0.418679	0.581321	0.780372	2.170528	0.00457136	0.0776997	0.00293579	0.00715802	0.0491502	0.00924826	0.00473086	0.00811803	0.00331012	0.00600907	0.000157411	0.00645736	0.0613507	0.0551414	0.0374253	0.0131127	0.0227775	0.00957115	0.0111427	0.00390471	0.0484956	0.0110865	0.0030577	0.000223331	0.0265751	0.0469288	0.0143639	0.0118518	0.00565791	0.0228604	0.0161695	0.00966454	0.0378173	0.0118828	0.00256265	0.0287959	0.0982444	0.713999	0.15896	0.660694	0.816985	0.938885	1.06509	1.22401	1.51356	0.299686	0.00689319	0.117164	0.00442691	0.0107936	0.074114	0.0139455	0.00713371	0.0122413	0.00499135	0.00906113	0.000237361	0.0097371	0.0925113	0.0831482	0.0564339	0.0197727	0.0343465	0.0144324	0.0168022	0.00588795	0.073127	0.0167174	0.00461074	0.000336762	0.0400728	0.0707643	0.0216594	0.0178714	0.00853162	0.0344714	0.0243821	0.0145732	0.057025	0.0179182	0.00386424	0.6631699
10620	-49.54207	-94.89617	45.35409	0.11606	0.369621	0.630379	0.88394	0.928873	0.00511484	0.0352089	0.0363209	0.00852985	0.0047557	0.00208305	0.0123926	0.00326358	0.00103591	0.0169858	0.00287644	0.00056514	0.0452929	0.0623666	0.0469225	0.00264796	0.015569	0.0354735	0.0022715	0.00371709	0.0544983	0.0366681	0.00141439	0.0282563	0.0437711	0.0718263	0.0114556	0.0146528	0.00281523	0.0282727	0.0273374	0.00695496	0.0291173	0.00919684	0.028478	0.149587	0.396251	0.271228	0.182935	0.638477	0.803468	0.934011	1.07065	1.2446	1.56623	0.3244194	0.00692965	0.0477014	0.049208	0.0115563	0.00644308	0.00282215	0.0167896	0.00442155	0.00140347	0.0230126	0.00389704	0.000765659	0.0613635	0.084495	0.0635712	0.0035875	0.0210931	0.04806	0.00307746	0.00503596	0.0738349	0.0496785	0.00191624	0.038282	0.0593017	0.0973113	0.0155203	0.0198518	0.00381411	0.0383042	0.0370371	0.00942267	0.0394484	0.01246	0.0385824	0.7381092
10656	-55.45417	-97.57685	42.12269	0.196035	0.409415	0.590585	0.803964	1.779861	0.00105594	0.00999875	0.00253798	0.000878915	8.00373e-06	0.00125401	0.0013304	0.000722123	0.000641241	0.00302416	0.000165043	2.43812e-05	0.00384894	0.00314366	0.0015917	0.00325268	4.54866e-05	0.00186673	0.000186123	0.000369665	0.00346828	0.00405135	0.000231845	0.00180413	0.00431449	0.00169655	0.00314348	0.00152471	0.000427243	0.00234589	0.000574011	0.00138836	0.00266368	0.00599032	0.00107298	0.0290293	0.291648	0.59442	0.0849032	0.0858141	0.301921	0.688234	1.45299	3.31212	11.6531	1.775548	0.0149474	0.141539	0.0359267	0.0124416	0.000113298	0.0177514	0.0188326	0.0102221	0.00907717	0.042809	0.00233629	0.000345132	0.0544843	0.0445005	0.0225315	0.0460438	0.000643892	0.0264248	0.00263469	0.00523284	0.0490957	0.0573494	0.00328191	0.0255386	0.0610743	0.0240157	0.0444979	0.0215832	0.0060479	0.0332076	0.00812549	0.0196531	0.0377061	0.0847967	0.0151887	0.07064325
10692	-51.68067	-97.70983	46.02916	0.0376755	0.297024	0.702976	0.962324	0.4310929	0.018467	0.0287261	0.0303609	0.0274004	0.000297696	0.00500495	0.00466484	0.00300108	0.00193657	0.0194796	0.0172118	0.00676775	0.00462791	0.0252275	0.00762435	0.0300668	0.00119867	0.0269443	0.00130301	0.0547398	0.0402699	0.0544318	0.0105834	0.00405708	0.00392899	0.0609532	0.0447321	0.011194	0.00145146	0.00236373	0.00467762	0.000843246	0.00372767	0.0525446	0.00901931	0.262113	0.154734	0.526063	0.0570898	0.733196	0.859543	0.953878	1.04835	1.16341	1.36389	0.2243985	0.0297938	0.0463452	0.0489827	0.0442063	0.000480287	0.00807473	0.00752601	0.00484179	0.00312436	0.0314273	0.0277686	0.0109187	0.00746643	0.0407008	0.0123007	0.0485082	0.00193387	0.0434705	0.00210221	0.0883144	0.0649694	0.0878174	0.0170747	0.00654549	0.00633883	0.0983388	0.0721684	0.0180598	0.00234171	0.00381352	0.00754664	0.00136045	0.00601404	0.0847728	0.0145513	0.619829
10728	-56.77675	-102.7039	45.92718	0.00583822	0.211303	0.788697	0.994162	0.2204071	0.0058445	0.0527006	0.0157829	0.0307397	0.0326878	0.0093995	0.0114127	0.0455765	0.0074005	0.0316048	0.00309916	0.0363219	0.00445258	0.0920453	0.0125724	0.0279929	0.00332066	0.00498724	0.0165408	0.0391956	0.045287	0.0347869	0.0517742	0.0325585	6.04789e-05	0.0585985	0.0923262	0.0190156	0.000260842	0.0208618	0.0647434	0.0189233	0.0133726	0.0418722	0.0596707	0.166664	0.0431309	0.472724	0.317482	0.865214	0.931827	0.978212	1.02227	1.07316	1.15578	0.1046845	0.00563168	0.0507815	0.0152082	0.0296203	0.0314975	0.00905723	0.0109972	0.0439169	0.00713102	0.0304539	0.00298631	0.0349993	0.00429045	0.0886935	0.0121146	0.0269736	0.00319974	0.00480563	0.0159385	0.0377683	0.0436379	0.0335201	0.0498889	0.0313729	5.82766e-05	0.0564647	0.0889642	0.0183232	0.000251344	0.0201022	0.0623858	0.0182342	0.0128856	0.0403474	0.0574978	1.03779
10764	-59.09659	-104.1234	45.02683	0.0696071	0.33458	0.665419	0.930393	0.6150004	0.0055587	0.00726642	0.00294759	0.0208309	0.0153047	0.00327838	0.0147304	0.0128899	0.00751567	0.0308961	0.00742529	0.050392	0.00413683	0.0618174	0.016786	0.0253621	0.00317945	0.0548435	0.0135302	0.0535228	0.0612594	0.00519939	0.0274845	0.0141894	0.0073239	0.0476817	0.044768	0.0212783	1.64257e-06	0.0447934	0.0182301	0.0212308	0.00069288	0.026595	0.00515986	0.0363818	0.623642	0.063965	0.276011	0.26249	0.520835	0.81586	1.2257	1.92	3.80967	0.9671352	0.00733239	0.00958501	0.00388812	0.0274777	0.0201881	0.00432446	0.0194307	0.0170029	0.00991379	0.0407545	0.00979457	0.0664712	0.00545682	0.0815422	0.0221422	0.0334547	0.00419396	0.0723431	0.0178474	0.070601	0.0808061	0.00685842	0.0362544	0.018717	0.00966083	0.0628961	0.0590527	0.0280678	2.16669e-06	0.0590862	0.024047	0.0280052	0.000913966	0.035081	0.00680628	0.7581028
10800	-58.07827	-101.2645	43.18624	0.272851	0.437226	0.562773	0.727149	3.528747	0.0109493	0.0115105	0.0201537	0.00377874	0.0286484	0.0112891	0.0185125	4.07642e-05	0.011534	0.00315857	0.00741828	0.00996572	0.0184543	0.0427352	0.00581401	0.00367257	0.00100459	0.0044704	0.0069956	0.111859	0.0505512	0.0504454	0.0250007	0.00770387	0.021716	0.0553298	0.00407895	0.0225087	8.01354e-05	0.0170136	0.0158672	0.0182074	0.00250552	0.0131068	0.0170595	0.309697	0.00269346	0.476458	0.211152	0.417747	0.653309	0.87563	1.14204	1.53067	2.39379	0.6311513	0.016764	0.0176233	0.0308567	0.00578549	0.0438626	0.0172843	0.0283439	6.24126e-05	0.0176592	0.00483597	0.0113579	0.0152582	0.0282548	0.0654304	0.00890162	0.00562294	0.0015381	0.00684448	0.0107107	0.171264	0.0773971	0.0772351	0.0382778	0.0117951	0.0332486	0.0847134	0.00624514	0.0344622	0.000122693	0.026049	0.0242936	0.0278767	0.00383611	0.0200674	0.0261191	0.6531404
10836	-59.43067	-104.1478	44.71715	0.131453	0.378694	0.621306	0.868547	1.054145	0.0135663	0.037473	0.025276	0.00824249	0.0089991	0.00472701	0.0428792	0.00762978	0.00934444	0.0108707	0.0163774	0.0193118	0.00640069	0.0140819	0.00782386	0.00238279	0.000512576	0.0267321	0.00792561	0.039486	0.0286355	0.0150211	0.0043617	0.00195196	0.00543059	0.0692826	0.00511238	0.0243315	0.00384142	0.00278431	0.0160087	0.00781533	0.000152767	0.00167348	0.0197308	0.654068	0.077009	0.253232	0.0156909	0.279385	0.536922	0.82364	1.21412	1.86247	3.57929	0.9220327	0.0262823	0.0725971	0.0489676	0.0159683	0.0174341	0.00915773	0.0830707	0.0147813	0.0181032	0.02106	0.0317282	0.0374132	0.0124002	0.0272812	0.0151573	0.00461623	0.000993024	0.0517886	0.0153544	0.076497	0.0554761	0.0291008	0.00845001	0.00378157	0.0105208	0.134223	0.00990431	0.0471379	0.00744206	0.0053941	0.031014	0.0151408	0.000295958	0.00324207	0.038225	0.5161769
10872	-49.60958	-94.03441	44.42483	0.218832	0.418379	0.581622	0.781168	2.155774	0.000353779	0.0145094	0.00268361	0.00815504	0.00304495	0.00010789	0.00898509	0.00827784	0.00184919	0.002942	0.00232106	0.000322094	9.22594e-05	0.0256268	0.020974	0.00211825	0.00565404	0.00478727	0.000624483	0.00166691	0.0045142	0.0111645	0.0404413	0.0052202	1.12927e-05	0.00987635	0.00942813	0.004583	0.0168962	0.0268906	0.00379912	0.00377738	0.00143053	0.000803992	0.00438058	0.0395096	0.360331	0.272592	0.327568	0.859307	0.928718	0.977193	1.02334	1.07675	1.16373	0.1096386	0.00136957	0.0561697	0.010389	0.0315704	0.0117878	0.00041767	0.0347837	0.0320457	0.00715873	0.0113893	0.00898543	0.00124691	0.000357161	0.0992082	0.0811959	0.00820032	0.0218883	0.0185328	0.00241754	0.00645305	0.0174757	0.0432207	0.156559	0.0202088	4.37171e-05	0.038234	0.0364988	0.017742	0.0654098	0.104101	0.0147074	0.0146233	0.00553796	0.00311247	0.0169584	0.2583133
