Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
9972	-56.57067	-100.5021	43.93148	0.0230972	0.270561	0.729439	0.976903	0.3461358	0.000842265	0.00632403	0.00392958	0.00298474	0.00644528	2.45129e-05	0.000489179	0.00224788	0.000896921	0.00516817	0.000643198	0.00130111	0.00250382	0.0087794	0.00279739	0.000260615	0.000534763	0.00218737	0.00391616	0.00265375	0.00221086	0.00544999	0.00806812	0.00386761	0.00115997	0.00536711	0.00689315	0.000689007	0.000824038	0.00236357	0.000153851	0.00510063	0.00245695	0.00485205	0.00658411	0.537893	0.217645	0.0967248	0.147737	0.0968804	0.320321	0.701054	1.42642	3.12187	10.322	1.687843	0.00758994	0.0569881	0.0354109	0.0268965	0.0580807	0.000220894	0.00440817	0.0202564	0.00808247	0.0465722	0.00579608	0.0117247	0.0225628	0.0791142	0.0252083	0.00234849	0.00481894	0.0197112	0.0352899	0.0239139	0.0199228	0.0491118	0.0727047	0.0348524	0.0104529	0.0483649	0.0621166	0.00620888	0.0074257	0.0212989	0.0013864	0.0459636	0.0221404	0.0437235	0.0593317	0.1109712
10008	-58.30992	-104.2897	45.97981	0.0457312	0.308351	0.691649	0.954269	0.4766936	0.00337737	0.0031363	0.0198573	0.0244772	0.00752199	0.00192894	0.0343647	0.00661469	0.0395137	0.00854048	0.0623982	0.0168341	0.0136809	0.0281971	0.00880409	0.00414986	0.0144979	0.0753303	0.00389987	0.0371041	0.00956691	0.0146694	0.0118511	0.0121323	0.0528732	0.0222634	0.0936697	0.00661842	0.00661822	0.014066	0.00887352	0.00362621	0.0199893	0.00732736	0.0110238	0.0150432	0.408547	0.229707	0.346703	0.772474	0.8817	0.961482	1.04006	1.13417	1.29454	0.1866654	0.0047609	0.00442107	0.0279918	0.0345043	0.0106033	0.00271912	0.0484421	0.00932438	0.0557003	0.0120391	0.0879593	0.0237301	0.0192852	0.039748	0.0124107	0.00584984	0.020437	0.106189	0.00549744	0.0523036	0.013486	0.0206786	0.0167058	0.0171023	0.0745325	0.0313835	0.132041	0.00932962	0.00932934	0.019828	0.0125085	0.00511168	0.0281779	0.010329	0.0155397	0.709398
10044	-51.12885	-95.463	44.33416	0.20372	0.412519	0.587481	0.79628	1.897222	0.0109103	0.0502202	0.0102765	0.00738199	0.00616271	0.00531063	0.0206925	7.56081e-05	0.00579319	0.0301002	0.00352694	0.0142937	0.080187	0.0742809	0.0343928	0.00463441	0.00827846	0.0122382	0.0190423	0.0185639	0.0458786	0.0079275	0.015846	0.0280737	0.0298361	0.0175496	0.0349614	0.0556073	0.0267106	0.0171051	0.0902725	0.0145172	0.109076	0.0161455	0.00211398	0.0318105	0.0383437	0.390066	0.53978	0.631152	0.79896	0.932373	1.07253	1.25163	1.5844	0.3327625	0.011757	0.0541176	0.011074	0.00795487	0.00664097	0.00572277	0.0222983	8.14758e-05	0.00624278	0.0324361	0.00380066	0.015403	0.0864099	0.0800455	0.0370619	0.00499407	0.00892091	0.0131879	0.0205201	0.0200045	0.049439	0.00854271	0.0170757	0.0302524	0.0321516	0.0189116	0.0376746	0.0599228	0.0287835	0.0184325	0.0972781	0.0156439	0.117541	0.0173984	0.00227804	0.9279833
10080	-58.49182	-104.1789	45.68707	0.0521303	0.316282	0.683718	0.94787	0.5130281	0.00466007	0.0257899	0.0157475	0.0242534	0.055431	0.0214223	0.00699303	0.0015238	0.0294894	0.0200879	0.00306714	0.0219141	0.0145095	0.0232208	0.00397606	0.0670041	0.0101382	0.00595779	0.00217442	0.065051	0.0282383	0.0281132	0.0151894	0.016368	0.0187882	0.0594283	0.0496421	0.0210117	0.0170421	0.0309847	0.0436584	0.00429624	0.0759076	0.0257513	0.028291	0.248328	0.146136	0.290548	0.314987	0.648384	0.809525	0.936202	1.06815	1.23529	1.5423	0.313286	0.00526489	0.0291372	0.0177913	0.0274012	0.0626253	0.0242026	0.00790063	0.00172157	0.0333168	0.0226951	0.00346522	0.0247583	0.0163926	0.0262345	0.00449211	0.0757004	0.011454	0.00673104	0.00245663	0.0734939	0.0319032	0.0317619	0.0171608	0.0184924	0.0212267	0.0671414	0.056085	0.0237387	0.019254	0.0350062	0.0493248	0.00485384	0.0857595	0.0290935	0.0319628	0.8851221
10116	-57.91356	-102.0553	44.14172	0.0768721	0.341115	0.658885	0.923128	0.6592723	0.0003791	0.0129784	0.00077976	0.00841734	0.00193902	0.00163797	0.00514931	0.00116588	0.00923383	0.00929164	0.00234249	0.000562809	0.00585008	0.0112193	0.000652753	0.00866094	0.00380873	0.00610769	0.00158465	0.0142116	0.00697372	0.00531625	0.00163286	0.000323682	0.00733943	0.00326294	0.00152553	0.00164262	0.00136011	0.00199985	0.00289042	0.00343315	0.00340437	0.00893518	0.000480501	0.0439676	0.257536	0.650026	0.0484701	0.138221	0.380939	0.740005	1.35134	2.62509	7.23479	1.430882	0.00242246	0.0829325	0.00498268	0.053787	0.0123904	0.0104667	0.0329042	0.00745001	0.0590044	0.0593738	0.0149686	0.00359636	0.0373821	0.0716918	0.00417111	0.0553436	0.0243379	0.0390283	0.010126	0.0908123	0.0445622	0.033971	0.010434	0.00206834	0.0468991	0.0208503	0.00974819	0.0104963	0.00869116	0.0127791	0.0184699	0.0219379	0.021754	0.057096	0.00307041	0.156494
10152	-51.11422	-97.24525	46.13103	0.0390379	0.299064	0.700936	0.960962	0.4388205	0.000390965	0.00599964	0.000532071	0.00951179	0.00815859	0.0105857	0.00214349	0.00493126	0.0166905	0.0213867	0.00165684	0.00284046	0.0139714	0.0442519	0.0089961	0.0251992	0.00416329	0.0147095	0.0215548	0.0190863	0.00885441	0.0237942	0.0102213	0.00528617	0.0218562	0.000468736	0.00652428	0.0207165	0.00894456	0.00667717	0.00211394	0.0105338	0.00978503	0.00678843	0.015586	0.419192	0.0511092	0.421252	0.108447	0.853512	0.925659	0.976188	1.02439	1.08031	1.17163	0.1145306	0.000990007	0.0151924	0.00134732	0.0240859	0.0206593	0.0268052	0.00542777	0.012487	0.042264	0.0541558	0.00419548	0.00719265	0.0353787	0.112055	0.0227801	0.0638097	0.0105423	0.0372476	0.0545814	0.0483306	0.0224213	0.0602521	0.0258824	0.0133857	0.0553447	0.00118694	0.0165209	0.0524587	0.0226495	0.016908	0.00535294	0.0266737	0.0247778	0.0171898	0.0394671	0.3949112
10188	-52.73913	-96.75819	44.01906	0.225817	0.420987	0.579013	0.774183	2.289584	0.00842785	0.0106738	0.0103847	0.00712331	0.0134375	0.00292444	0.0204673	0.0155416	0.00200106	0.00611094	0.000955227	0.00249878	0.00157113	0.047837	0.00487175	0.00959814	0.0097932	0.0175912	0.0145476	0.0282124	0.005469	0.0124133	0.000533806	0.00600427	0.00244803	0.000259951	0.00243877	0.0139658	0.0127539	0.0033633	0.0306794	0.0166461	0.00442865	0.0226281	0.00728038	0.140116	0.372745	0.00074312	0.486396	0.460739	0.685277	0.888778	1.12514	1.45926	2.17043	0.5603229	0.0224215	0.0283967	0.0276274	0.0189509	0.0357493	0.00778022	0.0544515	0.0413471	0.00532364	0.0162576	0.0025413	0.00664779	0.00417985	0.127266	0.0129608	0.025535	0.0260539	0.0467999	0.0387027	0.0750566	0.0145498	0.0330245	0.00142014	0.0159738	0.00651276	0.000691575	0.00648814	0.0371547	0.0339307	0.00894776	0.0816197	0.0442856	0.011782	0.0602002	0.0193688	0.3758818
10224	-48.76653	-91.97295	43.20642	0.272952	0.437259	0.56274	0.727048	3.532254	0.0151004	0.00814673	0.00618023	0.01295	0.00201313	0.000218383	0.0326832	0.0131743	0.00795003	0.00565505	0.00116428	0.0093119	0.0152434	0.0107519	0.00703945	0.0196111	0.000254618	0.00850282	0.00394472	0.00330424	0.0207267	0.019579	0.00506274	0.0201334	0.0098162	0.00053432	0.000828099	0.0206255	0.00560418	0.0119583	0.000759652	0.030732	0.00170377	0.00184361	0.0176831	0.0681236	0.0533989	0.749421	0.129056	0.440889	0.670716	0.882842	1.1327	1.49094	2.26814	0.5921658	0.0430468	0.0232239	0.017618	0.0369166	0.00573883	0.000622544	0.0931702	0.037556	0.0226632	0.0161209	0.00331901	0.0265455	0.0434544	0.0306505	0.0200674	0.0559055	0.000725841	0.024239	0.0112452	0.0094194	0.0590858	0.055814	0.0144324	0.0573944	0.0279831	0.00152319	0.00236066	0.0587972	0.0159758	0.0340896	0.00216554	0.0876079	0.00485694	0.00525558	0.0504093	0.3507906
10260	-54.55886	-95.27877	40.71991	0.356734	0.462313	0.537687	0.643266	9.467937	0.0522705	0.0184061	0.0138844	0.000392047	0.00910182	0.00066432	0.0195719	0.00875728	0.00555834	0.0049433	0.0021116	0.0113686	0.0171646	0.0372581	0.00874111	0.0180309	0.000603864	0.00443734	0.00531105	0.0095905	0.0211567	0.0146249	0.0135075	0.0193687	0.0290024	0.00368218	0.010651	0.0150496	0.024352	0.00066796	0.00663879	0.02268	0.00946252	0.00128553	0.0329562	0.00660426	0.450388	0.157598	0.38541	0.290614	0.547341	0.828593	1.20686	1.82701	3.44099	0.8935386	0.110449	0.0388927	0.0293381	0.000828409	0.0192324	0.00140373	0.041356	0.0185044	0.011745	0.0104453	0.00446187	0.0240222	0.0362693	0.0787275	0.0184703	0.0380998	0.00127598	0.00937624	0.0112224	0.020265	0.0447048	0.0309028	0.0285419	0.0409266	0.061283	0.00778056	0.022506	0.0318004	0.0514566	0.00141142	0.014028	0.0479236	0.0199946	0.00271637	0.0696374	0.4732535
10296	-57.43704	-101.7831	44.34605	0.164998	0.395842	0.604159	0.835002	1.382167	0.0192033	0.028484	0.0159641	0.00468299	0.0215172	0.0085568	0.0307848	0.00136199	0.00714078	0.000548213	0.00479363	0.00350249	0.0100921	0.0416534	0.0363485	0.0268168	0.00308152	0.0136807	0.00799805	0.0506184	0.0128949	0.00171273	0.00482775	0.018741	0.00600394	0.00885908	0.0101593	0.0371716	0.00538142	0.00668009	0.00500299	0.0601642	0.0272838	0.0134192	0.0171694	0.0154871	0.393977	0.332752	0.257784	0.259207	0.517647	0.814299	1.22805	1.93182	3.85793	0.976237	0.0335545	0.0497709	0.0278945	0.00818274	0.0375976	0.0149516	0.0537913	0.00237985	0.0124773	0.000957909	0.00837607	0.00612	0.0176342	0.0727824	0.0635129	0.0468578	0.00538444	0.0239047	0.0139752	0.0884471	0.0225316	0.0029927	0.00843568	0.0327468	0.0104909	0.0154798	0.0177517	0.0649512	0.00940313	0.0116723	0.00874187	0.105127	0.0476739	0.0234479	0.0300007	0.5723014
10332	-47.71613	-92.54177	44.82564	0.16956	0.397955	0.602045	0.830439	1.434031	0.00449162	0.00878006	0.00166797	0.00203388	0.0197892	0.0322711	0.010251	0.0059284	0.00815638	0.0386121	0.00501633	0.00964135	0.0449276	0.0615795	0.00344453	0.0373586	0.00295679	0.0376179	0.00744985	0.0137521	0.0253707	0.0118484	0.000637697	0.0227158	0.026682	0.0084398	0.0271227	0.0824585	0.0178243	0.0258242	0.0066213	0.074141	0.03633	0.0271236	0.0435881	0.0172545	0.394469	0.587717	0.000559051	0.628465	0.797299	0.931768	1.07323	1.25423	1.59118	0.3358469	0.00566798	0.0110796	0.00210482	0.00256655	0.024972	0.040723	0.0129357	0.00748106	0.0102926	0.0487247	0.00633011	0.0121664	0.0566943	0.0777073	0.00434666	0.0471429	0.00373118	0.0474701	0.00940099	0.0173538	0.0320153	0.0149515	0.000804711	0.0286652	0.0336701	0.0106502	0.0342262	0.104055	0.0224925	0.0325876	0.00835544	0.0935587	0.0458449	0.0342274	0.0550039	0.7924543
10368	-56.15042	-100.9715	44.82111	0.1253	0.375175	0.624825	0.8747	1.002462	0.0208091	0.00931218	0.0020592	0.0177441	0.0285782	0.0249616	0.00464311	0.0167342	0.0143765	0.0233126	0.00205482	0.00189105	0.0135073	0.0466418	0.000677925	0.0154299	0.0132915	0.00563457	0.0105228	0.009273	0.00361796	0.0109762	0.000940903	0.010519	0.0203402	0.000614857	0.0224984	0.0134943	0.0196455	0.00712396	0.00778325	0.070138	0.00101188	0.00482826	0.0234206	0.0926677	0.728383	0.160952	0.0179969	0.300288	0.556153	0.832732	1.20087	1.79807	3.33013	0.8698608	0.041751	0.0186838	0.00413154	0.0356015	0.0573389	0.0500826	0.00931587	0.0335752	0.0288449	0.0467741	0.00412277	0.00379418	0.0271008	0.0935815	0.00136018	0.0309584	0.0266679	0.0113051	0.0211128	0.0186052	0.00725901	0.0220226	0.00188781	0.0211051	0.0408103	0.00123364	0.0451404	0.0270747	0.0394164	0.0142934	0.0156162	0.140724	0.00203022	0.00968734	0.0469908	0.4984088
10404	-50.36642	-95.86861	45.5022	0.0546463	0.319191	0.680809	0.945354	0.5274131	0.00516248	0.00221883	0.00261437	0.00779649	0.0115104	0.00840753	0.0114301	0.00156719	0.00761164	0.0359126	0.013194	0.00683999	0.0012971	0.0356779	0.0102631	0.00214821	0.0266623	0.00410995	0.0189672	0.019223	0.0493523	0.001327	0.0327374	0.00284395	0.00359233	0.00340776	0.00679085	0.0183408	0.00423258	0.00871544	0.022897	0.00328742	0.0101328	0.00227263	0.0481619	0.0708946	0.541989	0.156613	0.230503	0.391795	0.63319	0.867126	1.15324	1.57931	2.55236	0.6775276	0.0114542	0.00492299	0.0058006	0.0172984	0.0255385	0.0186541	0.0253605	0.00347719	0.0168882	0.0796807	0.0292741	0.0151761	0.00287794	0.0791598	0.0227712	0.00476632	0.0591568	0.00911891	0.0420832	0.0426508	0.1095	0.00294427	0.0726357	0.00630998	0.00797045	0.00756094	0.0150671	0.0406935	0.009391	0.0193373	0.0508024	0.00729392	0.022482	0.00504236	0.106859	0.4507066
10440	-52.53836	-96.37683	43.83848	0.21163	0.415624	0.584375	0.788371	2.027623	0.0115198	0.0141626	0.00995291	0.0151843	0.0198202	0.00921648	0.000727736	0.0126	0.0190595	0.0183369	0.0152377	0.0137683	0.00343753	0.131211	0.0170377	0.0070329	0.0182075	0.00474444	0.0289389	0.026818	0.0284158	0.00161813	0.0544374	0.00687212	0.00622903	0.0198705	0.00163359	0.0219259	0.00576376	0.00330996	0.0261205	0.00227358	0.0544955	0.0140498	0.0672579	0.389667	0.230885	0.293695	0.085753	0.289236	0.546073	0.827994	1.20774	1.83126	3.45739	0.896977	0.0161956	0.0199112	0.0139928	0.0213476	0.0278652	0.0129575	0.00102312	0.0177143	0.0267957	0.0257799	0.0214227	0.0193568	0.00483283	0.18447	0.0239533	0.00988756	0.0255979	0.00667021	0.0406852	0.0377035	0.0399498	0.00227493	0.0765335	0.00966152	0.00875739	0.027936	0.00229666	0.0308256	0.00810327	0.00465347	0.0367228	0.00319643	0.0766152	0.0197527	0.0945579	0.7112879
10476	-52.82704	-95.2305	42.40346	0.294763	0.444164	0.555835	0.705237	4.413464	0.0106214	0.0129296	0.00220867	0.0145661	0.0116495	0.00434567	0.0109464	0.00798908	0.00441479	0.000976282	0.00118873	0.00944653	0.00702086	0.018199	0.00196513	0.00266255	0.0163767	0.00209546	0.000628309	0.0196143	0.00213447	0.000547533	0.0261815	0.00115327	0.00663493	0.000407249	0.00776436	0.00865008	0.000690637	0.00123644	0.0187099	0.0127015	0.0220401	0.00646273	0.00690734	0.323717	0.268038	0.237655	0.17059	0.300151	0.556029	0.832674	1.20095	1.79847	3.33166	0.8701913	0.0376556	0.0458386	0.0078303	0.0516406	0.0413005	0.0154065	0.0388077	0.0283233	0.0156516	0.00346117	0.00421434	0.0334904	0.0248908	0.0645201	0.00696689	0.00943942	0.0580597	0.00742894	0.00222752	0.0695377	0.00756725	0.00194115	0.0928201	0.00408865	0.0235225	0.0014438	0.0275267	0.0306667	0.00244848	0.0043835	0.0663314	0.04503	0.0781377	0.022912	0.0244883	0.282067
10512	-63.92653	-109.4545	45.52799	0.11232	0.367271	0.632729	0.88768	0.900347	0.00220597	0.0230441	0.00641402	0.022233	0.0026439	0.0549709	0.0231336	0.0126368	0.0153994	0.01951	0.00581416	0.00949212	0.0202967	0.034731	0.0083694	0.00305117	0.0128238	0.00417238	0.00394243	0.038694	0.0075588	0.0156967	0.0481456	0.00669698	0.00861826	0.0238141	0.00344767	0.0182266	0.0021261	0.0238772	0.00876314	0.0203771	0.0223863	0.0218155	0.0226225	0.105518	0.00158823	0.437796	0.455098	0.702368	0.841723	0.947664	1.05523	1.18804	1.42375	0.2554585	0.00381821	0.0398859	0.0111017	0.038482	0.0045762	0.0951463	0.0400408	0.0218723	0.026654	0.0337689	0.0100634	0.0164294	0.0351305	0.0601141	0.0144862	0.00528111	0.022196	0.00722175	0.00682375	0.0669735	0.0130831	0.0271686	0.0833328	0.0115914	0.0149169	0.0412187	0.00596739	0.0315475	0.00367996	0.0413277	0.0151677	0.0352697	0.0387473	0.0377593	0.0391561	0.5777516
10548	-54.23738	-96.86855	42.63117	0.248328	0.429023	0.570977	0.751672	2.797533	0.000684762	0.00757256	0.0032709	0.000825039	0.00965962	0.000681797	0.00759449	0.00679606	0.00119666	0.0214218	0.00988761	0.00999869	0.007658	0.00779735	0.000674711	0.000709948	0.00654773	0.00336026	0.00619591	0.0058145	0.00836976	0.00115527	0.00945604	0.00422644	0.0101027	0.00248275	0.00120432	0.00842779	0.0035945	0.00289677	0.0109091	0.00364444	0.0201818	0.00371647	0.0124503	0.0733982	0.0092294	0.556458	0.360915	0.145834	0.391032	0.746067	1.34036	2.55733	6.85709	1.392113	0.00309613	0.0342391	0.0147893	0.00373039	0.0436757	0.00308273	0.0343383	0.0307282	0.00541065	0.0968582	0.0447066	0.0452088	0.0346254	0.0352555	0.00305069	0.00321001	0.0296054	0.0151933	0.0280146	0.0262901	0.0378436	0.00522352	0.0427552	0.0191097	0.0456791	0.0112257	0.00544531	0.038106	0.0162524	0.0130977	0.049325	0.0164782	0.0912516	0.0168039	0.0562937	0.2211669
10584	-53.06799	-96.90259	43.8346	0.241494	0.42664	0.573361	0.758505	2.629488	0.0163788	0.0305347	0.00157595	0.0322051	0.0548887	0.0249167	0.000428481	0.00978535	0.0187437	0.0359921	0.00371102	0.00148521	0.0316032	0.0522551	0.0272271	0.0379963	0.00222493	0.000714041	0.00150428	0.00203344	0.00374061	0.0664067	0.0251796	0.0174078	0.064945	0.0238963	0.0338496	0.00698418	0.130842	0.0116008	0.00734344	0.005467	0.00272831	0.0129992	0.0119654	0.0607068	0.0428042	0.536974	0.359515	0.563562	0.756021	0.916441	1.09118	1.32272	1.77443	0.4146642	0.0201818	0.0376247	0.00194188	0.0396829	0.0676336	0.0307022	0.000527972	0.0120574	0.0230958	0.0443492	0.00457269	0.00183007	0.0389413	0.0643884	0.0335491	0.0468188	0.00274155	0.000879837	0.00185356	0.00250559	0.00460915	0.081826	0.0310261	0.0214498	0.0800249	0.0294449	0.0417093	0.00860587	0.161223	0.0142944	0.00904854	0.0067364	0.0033618	0.0160175	0.0147437	0.8115603
10620	-49.66919	-95.56921	45.90002	0.00090581	0.158376	0.841624	0.999094	0.1460694	0.0106959	0.0332533	0.022592	0.00813289	0.0235454	0.0282222	0.040518	0.00829583	0.0148125	0.0451831	0.0236672	0.0115377	0.00354922	0.0490436	0.0160666	0.00539797	0.0177122	0.00106115	0.00447223	0.0330655	0.0247465	0.0806599	0.000278455	0.0329562	0.0152574	0.0202791	0.0373475	0.0251096	0.0763797	0.000209378	0.0233914	0.00228932	0.00665586	0.0131861	0.0107595	0.277657	0.0343668	0.488341	0.199635	0.690248	0.834607	0.945157	1.05803	1.19817	1.44876	0.2680452	0.0138848	0.0431676	0.0293277	0.0105577	0.0305653	0.0366365	0.0525982	0.0107692	0.0192287	0.0586542	0.0307234	0.0149776	0.0046074	0.0636657	0.0208568	0.00700735	0.022993	0.00137753	0.0058056	0.0429238	0.0321245	0.104708	0.000361475	0.0427818	0.0198063	0.0263252	0.0484824	0.0325959	0.0991519	0.000271803	0.0303655	0.00297187	0.00864026	0.0171175	0.0139674	0.7703303
10656	-52.77118	-97.41183	44.64065	0.179456	0.402389	0.597611	0.820544	1.553769	0.00484413	0.0768755	0.00383155	0.00623521	0.00651475	0.00709498	0.00490217	0.0233541	0.00914063	0.0423386	0.0191998	0.0230926	0.0168827	0.0601607	0.0340337	0.0506865	0.00936683	0.00110182	0.00298735	0.00131189	0.0365692	0.121036	0.000888733	0.0217709	0.0144321	0.0170654	0.0545654	0.00413714	0.0735697	0.035998	0.00608074	0.00362394	0.0211996	0.054532	0.0322941	0.110045	0.0603708	0.210595	0.61899	0.635313	0.801524	0.933305	1.07146	1.24762	1.57403	0.3280111	0.00537211	0.0852545	0.00424917	0.00691481	0.00722482	0.00786829	0.00543648	0.0258995	0.0101369	0.0469533	0.0212924	0.0256095	0.0187228	0.0667178	0.0377432	0.056211	0.0103878	0.00122191	0.00331295	0.00145488	0.040555	0.134228	0.000985599	0.0241438	0.0160051	0.0189254	0.0605127	0.00458807	0.0815884	0.0399215	0.00674351	0.00401893	0.0235102	0.0604757	0.035814	0.9017179
10692	-56.16273	-102.0134	45.85065	0.0201254	0.263653	0.736347	0.979875	0.3277352	0.0261639	0.0387333	0.0291969	0.0485853	0.0128877	0.0340227	0.0312744	0.0166687	0.0233867	0.0356804	0.00306199	0.0188998	0.0344879	0.0226733	0.0277063	0.00663869	0.0173549	0.0199636	0.0986371	0.0076615	0.0374331	0.00585486	0.0296598	0.0007739	0.0188671	0.0324057	0.0367861	0.00525894	0.0390132	0.0326705	0.0436835	0.0172992	0.0297776	0.00395135	0.00179631	0.121611	0.36965	0.29275	0.215989	0.655793	0.814023	0.937822	1.0663	1.22847	1.52487	0.3050706	0.0294335	0.0435736	0.0328455	0.0546568	0.0144982	0.0382744	0.0351826	0.0187517	0.0263092	0.0401392	0.00344463	0.0212616	0.0387977	0.0255066	0.0311687	0.0074683	0.0195237	0.0224583	0.110963	0.00861892	0.0421109	0.00658651	0.0333662	0.000870611	0.0212248	0.0364553	0.0413831	0.00591612	0.0438885	0.0367532	0.0491425	0.019461	0.0334988	0.00444514	0.00202078	0.8889166
10728	-52.83875	-98.27838	45.43963	0.0994225	0.358649	0.641351	0.900578	0.806988	0.00805273	0.0030176	0.00539473	0.00387085	0.00902863	0.00440584	0.00438122	0.00320721	0.00108826	0.00866516	0.0152741	0.00103976	0.00914714	0.0462172	0.000388019	0.000477208	0.0280539	0.0204232	0.0241615	0.0086692	0.0159905	0.0461713	0.0107877	0.0109196	0.00452677	0.00304879	0.0115998	0.0305191	0.0448217	0.000972364	0.00539183	0.00950832	0.0156174	0.0165647	0.0206479	0.296875	0.484978	0.0969966	0.12115	0.539153	0.73987	0.910288	1.09855	1.35159	1.85476	0.4466801	0.0178138	0.00667535	0.0119339	0.00856285	0.0199726	0.00974632	0.00969187	0.00709479	0.00240737	0.0191685	0.0337885	0.00230009	0.0202347	0.102239	0.000858353	0.00105565	0.0620592	0.045179	0.0534487	0.0191775	0.0353731	0.102137	0.0238639	0.0241556	0.0100138	0.00674436	0.0256603	0.0675126	0.0991517	0.002151	0.0119275	0.0210337	0.0345478	0.0366435	0.045676	0.4520513
10764	-56.72069	-101.9474	45.22673	0.0595694	0.324589	0.67541	0.940431	0.5558008	0.000714937	0.00806579	0.00203771	0.0187582	0.0112274	0.0300021	0.00875486	0.00871665	0.000246931	0.00833904	0.00101231	0.00103276	9.27865e-05	0.0476074	0.0110416	0.0277881	0.0111069	0.00422285	0.0223219	0.00228486	0.0144582	0.0182426	0.000872857	0.0144768	0.00690444	0.0009389	0.0251793	0.0217164	0.0117348	0.000680185	0.00426045	0.0130634	0.0111138	0.0153801	0.0194051	0.000982676	0.566945	0.389157	0.0429154	0.284943	0.542106	0.826112	1.21049	1.84466	3.50947	0.9077885	0.00177051	0.0199746	0.00504631	0.0464539	0.0278043	0.0742989	0.021681	0.0215864	0.000611515	0.0206513	0.00250695	0.00255758	0.000229782	0.117898	0.027344	0.0688162	0.0275057	0.0104577	0.0552792	0.00565837	0.035805	0.0451771	0.00216159	0.0358512	0.0170986	0.00232515	0.0623556	0.0537797	0.0290607	0.00168445	0.0105508	0.0323511	0.0275228	0.0380881	0.0480558	0.4038024
10800	-49.68747	-95.58964	45.90216	0.00795495	0.222859	0.777141	0.992045	0.2403012	0.00377219	0.00333233	0.00296944	0.00806222	0.00339996	0.0319786	0.0115366	0.0163448	0.00301908	0.0261862	0.0159383	0.00852813	0.0431839	0.0308745	0.00853832	0.0259244	0.00480489	0.00695239	0.0119639	0.0168566	0.00327842	0.0280163	0.00389179	0.0154669	0.0184845	0.00708905	0.00952705	0.00471457	0.0203123	0.000578335	0.0069942	0.0299284	0.0120895	0.0462685	0.00519316	0.176739	0.278038	0.405385	0.139838	0.514462	0.723146	0.903818	1.10642	1.38285	1.94378	0.4805765	0.00760524	0.00671841	0.00598678	0.0162545	0.00685476	0.0644731	0.0232594	0.0329532	0.00608685	0.0527947	0.0321337	0.0171938	0.0870644	0.0622469	0.0172144	0.0522669	0.00968728	0.0140169	0.0241207	0.0339851	0.00660972	0.0564846	0.00784637	0.0311833	0.0372671	0.0142925	0.0192078	0.00950518	0.0409524	0.001166	0.0141012	0.0603396	0.024374	0.0932833	0.0104701	0.4959996
10836	-53.75317	-95.38119	41.62802	0.348673	0.460049	0.53995	0.651327	8.446506	0.00126091	0.0308631	0.00235465	0.0146291	0.00935974	0.0289548	0.0116648	0.00755331	0.00638268	0.047355	0.0124615	0.00582115	0.0281229	0.0385758	0.0169395	0.0146567	0.01429	0.00339307	0.0134215	0.0137087	0.0189205	0.0425131	0.0321407	0.0275199	0.0315956	0.00346575	0.000768485	0.00728316	0.0492569	0.00702167	0.00916835	0.0330033	0.00353155	0.0243572	0.00424482	0.144898	0.128212	0.26471	0.46218	0.699223	0.839883	0.947017	1.05595	1.19064	1.43016	0.2587032	0.00204508	0.050057	0.00381901	0.0237269	0.0151806	0.0469618	0.0189191	0.0122507	0.0103521	0.0768052	0.0202114	0.00944134	0.0456127	0.0625662	0.0274741	0.0237718	0.0231769	0.00550323	0.0217683	0.0222341	0.0306872	0.0689521	0.0521291	0.0446346	0.051245	0.0056211	0.00124641	0.0118126	0.0798899	0.0113885	0.0148702	0.0535281	0.00572783	0.039505	0.00688469	0.61656
