Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
7092	-59.27693	-100.0866	40.8097	0.329439	0.454545	0.545455	0.670561	6.566951	0.00100358	0.0100106	0.00407517	0.00585264	0.00208637	6.39151e-05	0.0025433	0.00658452	0.00123635	0.000199844	0.000208749	0.00157765	0.000846791	0.0142077	0.000854837	0.00775932	0.00464978	0.00124119	0.00314514	0.00217613	0.00877445	0.000424111	0.00263956	0.00265018	0.000623473	0.000914045	0.00484941	0.00745287	0.00774561	0.000109269	0.0124139	0.00118339	0.01438	0.00312709	0.00137417	0.0566083	0.169926	0.481808	0.291657	0.200962	0.457221	0.783368	1.27654	2.18712	4.97607	1.160266	0.00722075	0.0720267	0.0293209	0.0421099	0.0150115	0.00045987	0.0182991	0.0473757	0.00889558	0.00143788	0.00150195	0.0113512	0.00609268	0.102225	0.00615057	0.0558284	0.0334553	0.00893038	0.0226293	0.0156573	0.0631323	0.00305149	0.0189916	0.0190681	0.0044859	0.00657657	0.0348916	0.0536235	0.0557297	0.000786189	0.0893182	0.00851452	0.103464	0.0224994	0.00988717	0.1389851
7128	-54.67909	-99.70045	45.02136	0.0841851	0.347209	0.652791	0.915815	0.7053127	0.0411257	0.0113893	0.00738204	0.027826	0.00635849	0.00219688	0.0108452	0.0234975	0.00485984	0.00628167	0.00382711	0.00169686	0.00857351	0.0291364	0.0132538	0.0293023	0.0228192	0.00192819	0.0133517	0.0103035	0.00947576	0.000354684	0.00837498	0.0108774	9.37682e-05	0.00108609	0.00539846	0.0399715	0.00941006	0.000281884	0.029626	0.0051662	0.0190074	0.0664105	0.00267205	0.592522	0.137706	0.0546377	0.215134	0.259105	0.517548	0.81425	1.22812	1.93219	3.85944	0.9765203	0.0849421	0.0235238	0.015247	0.0574725	0.013133	0.00453749	0.0224	0.0485322	0.0100376	0.0129743	0.0079046	0.00350474	0.0177079	0.0601791	0.0273748	0.0605216	0.0471313	0.00398253	0.0275768	0.0212811	0.0195715	0.000732573	0.0172979	0.0224664	0.000193671	0.00224323	0.0111501	0.0825582	0.0194358	0.000582211	0.0611903	0.0106704	0.0392584	0.137166	0.00551891	0.484162
7164	-51.58064	-95.56811	43.98747	0.246329	0.42833	0.57167	0.753672	2.746987	0.0326402	0.0122342	0.00696351	0.019587	0.018729	0.0100102	0.0174825	0.0192711	0.00332449	0.0105577	0.00196911	0.00906908	0.00796495	0.0173651	0.00539891	0.0250456	0.0101609	0.00716891	0.0271057	0.00892711	0.00615443	0.0183875	0.0297042	0.00906822	0.000398358	0.000173891	0.00147919	0.0273348	0.000632339	0.000301757	0.0566809	0.00473499	0.0292325	0.059348	0.0139832	0.0576324	0.699	0.157861	0.0855062	0.638881	0.803716	0.934101	1.07055	1.24422	1.56524	0.3239616	0.0617495	0.023145	0.0131738	0.0370553	0.0354321	0.0189376	0.0330738	0.0364576	0.00628936	0.0199734	0.00372522	0.0171571	0.0150683	0.0328517	0.0102138	0.047382	0.0192227	0.0135623	0.0512794	0.0168886	0.0116431	0.034786	0.0561952	0.0171555	0.000753625	0.000328973	0.00279837	0.0517126	0.00119628	0.000570872	0.10723	0.00895778	0.0553029	0.112276	0.0264537	0.5285895
7200	-56.4796	-100.9992	44.51959	0.181231	0.403165	0.596835	0.818769	1.576376	0.00211561	0.0165482	0.0104036	0.0120615	0.00379943	0.0120654	0.0117061	0.00438227	0.00616827	0.0112452	0.0227208	0.00989573	0.000595474	0.0123048	0.00160162	0.00150117	0.0252288	0.00603799	0.0144973	0.0160046	0.00975775	0.00039667	0.00166481	0.00110516	0.0144879	0.00277811	0.0364889	0.00608429	0.0252883	0.00639216	0.0217474	0.00254204	0.0023036	0.0111753	0.0094449	0.159699	0.57972	0.223179	0.0374022	0.442729	0.672079	0.883402	1.13199	1.48792	2.25872	0.5891552	0.00600102	0.0469397	0.0295103	0.034213	0.0107773	0.0342241	0.0332049	0.0124305	0.0174966	0.0318977	0.0644487	0.0280697	0.00168909	0.0349032	0.00454307	0.00425813	0.0715626	0.017127	0.0411223	0.0453977	0.0276783	0.00112517	0.00472232	0.00313485	0.0410956	0.00788025	0.103502	0.0172584	0.0717315	0.0181317	0.0616875	0.00721063	0.00653427	0.0316993	0.0267909	0.3525412
7236	-50.62864	-96.45929	45.83065	0.0569316	0.321743	0.678257	0.943068	0.5405476	0.00786018	0.0570679	0.0106665	0.0232077	0.00791815	0.00288841	0.00805627	0.0132128	0.0112981	0.00448907	0.00613847	0.0063695	0.0813377	0.0365772	0.0169553	0.000177973	0.0199051	0.00205782	0.00373335	0.0648769	0.00353171	0.0695685	0.034645	0.0091263	0.00367935	0.0117871	0.016345	0.00719218	0.0062167	0.00127984	0.0821258	0.00686488	0.0104812	0.00104161	0.00732975	0.20425	0.0811826	0.533533	0.181034	0.660033	0.816586	0.938742	1.06526	1.22461	1.51508	0.3004101	0.0119818	0.0869925	0.0162596	0.0353771	0.0120702	0.004403	0.0122807	0.0201412	0.0172224	0.006843	0.00935729	0.00970947	0.123989	0.0557571	0.0258461	0.000271297	0.0303426	0.00313688	0.005691	0.0988963	0.00538363	0.106048	0.0528118	0.0139118	0.00560869	0.0179679	0.0249158	0.0109635	0.00947655	0.00195095	0.12519	0.0104646	0.0159773	0.0015878	0.0111732	0.6560093
7272	-51.77735	-97.08276	45.30541	0.014811	0.249095	0.750905	0.985189	0.2928342	0.003691	0.00772522	0.00128975	0.00537249	0.0148522	0.00727559	0.0136024	0.0106463	0.00462747	0.0128422	0.00660158	0.00280221	0.0154855	0.0314606	0.00248033	0.000953643	0.00418589	0.00317009	0.000909881	0.00602372	0.00191096	0.0225622	0.0354903	0.0337809	0.00422497	0.00414533	0.00171848	0.00530853	0.00730723	0.000702402	0.0197145	0.00012757	0.00738335	0.0149964	0.00227993	0.2658	0.0272538	0.65753	0.0494154	0.257582	0.516062	0.81352	1.22923	1.93775	3.88226	0.9807838	0.0116197	0.0243198	0.00406027	0.0169132	0.0467563	0.0229044	0.0428218	0.0335158	0.0145678	0.0404286	0.0207825	0.00882167	0.0487499	0.0990413	0.00780836	0.00300217	0.0131776	0.00997979	0.0028644	0.0189633	0.0060159	0.0710283	0.111727	0.106346	0.0133007	0.0130499	0.00540997	0.0167118	0.023004	0.00221124	0.0620635	0.000401606	0.0232436	0.0472102	0.00717748	0.317651
7308	-51.66244	-96.93489	45.27245	0.0144831	0.248075	0.751924	0.985517	0.2905638	0.000656847	0.0252352	0.00248949	0.00609533	0.0239767	0.00128135	0.0112195	0.00111238	0.00946774	0.0012657	0.00639174	0.00321973	0.00917038	0.0191899	0.00383819	0.00140104	0.000505875	0.00498231	0.00304798	0.0179421	0.0130466	0.030081	0.0374615	0.00946024	0.00448805	0.00448241	0.00264864	0.010736	0.0256623	0.00133597	0.0191319	0.00464938	0.0213902	0.00318609	0.0101822	0.134942	0.154935	0.572089	0.138034	0.234965	0.493442	0.802224	1.24654	2.02658	4.25596	1.047235	0.00187439	0.0720116	0.00710406	0.0173938	0.0684203	0.0036565	0.0320163	0.00317431	0.0270173	0.00361184	0.0182396	0.0091879	0.0261688	0.0547606	0.0109528	0.00399803	0.00144357	0.0142176	0.00869778	0.0511998	0.03723	0.0858399	0.106901	0.026996	0.0128072	0.0127911	0.00755822	0.0306366	0.0732305	0.00381236	0.0545952	0.0132676	0.0610396	0.0090919	0.0290561	0.3504319
7344	-51.55292	-97.2581	45.70518	0.00779534	0.222073	0.777927	0.992205	0.238893	0.000296949	0.0520256	0.0029868	0.0291979	0.0517166	0.00295307	0.00793576	0.0193085	0.0239843	0.000891601	0.0108325	0.00996348	0.00877864	0.04952	0.00460217	0.00275136	0.0156734	0.0049422	0.00177429	0.00828127	0.00781173	0.0663138	0.00416679	0.0167584	0.00481696	0.0071823	0.00374471	0.0117839	0.016993	0.00440681	0.0522415	0.00247767	0.0292251	0.00336319	0.0279751	0.0424167	0.274473	0.470283	0.212827	0.396458	0.636854	0.868688	1.15116	1.57022	2.52234	0.668973	0.000523094	0.0916464	0.00526145	0.0514339	0.0911021	0.00520202	0.0139794	0.0340132	0.0422498	0.00157061	0.0190822	0.0175513	0.0154641	0.0872326	0.00810702	0.0048467	0.0276098	0.00870601	0.00312553	0.014588	0.0137609	0.116816	0.00734007	0.0295209	0.00848538	0.0126521	0.00659654	0.0207582	0.0299343	0.00776287	0.0920268	0.00436457	0.0514818	0.00592448	0.0492799	0.5676772
7380	-51.00361	-95.37991	44.3763	0.220996	0.419193	0.580807	0.779004	2.196187	0.000624432	0.0277265	0.00120219	0.00670883	0.0174319	0.00244352	0.00181065	0.000828964	0.026426	0.0118026	0.0119354	0.0280902	0.0112348	0.0365229	0.0150911	0.00237239	0.00982189	0.00355584	0.000201726	0.00351561	0.0085958	0.0187849	0.00441801	0.0190044	0.0082335	0.0246763	0.000495692	0.00850513	0.00356003	0.00608384	0.00820082	0.000358647	0.024732	0.00287794	0.0190734	0.0161901	0.545294	0.111759	0.326757	0.688579	0.833623	0.944809	1.05842	1.19958	1.45227	0.2697957	0.00165655	0.0735553	0.00318928	0.0177978	0.0462449	0.00648239	0.00480345	0.00219915	0.0701052	0.031311	0.0316632	0.0745201	0.0298046	0.0968912	0.040035	0.00629368	0.0260564	0.00943325	0.000535156	0.00932652	0.0228037	0.0498343	0.0117205	0.0504164	0.0218425	0.0654634	0.00131501	0.0225631	0.00944434	0.0161397	0.0217558	0.000951451	0.0656111	0.00763484	0.0505996	0.3769479
7416	-52.77981	-97.73912	44.95931	0.105938	0.363111	0.636889	0.894062	0.8532282	0.00306415	0.0234964	0.00634139	0.00599706	0.0261898	0.00616127	0.0154259	0.0126367	0.00482276	0.025879	0.00941247	0.00484936	0.000463822	0.0442982	0.0112275	0.00104294	0.0157593	0.0190533	0.000800005	0.00282133	0.00690602	0.012945	0.00370844	0.0141175	0.0198927	0.0198433	0.0265665	0.0141838	0.00301689	0.00424717	0.0193979	0.000937188	0.00211493	0.00269874	0.0030131	0.153565	0.474737	0.110016	0.261682	0.305629	0.560955	0.834969	1.19765	1.78267	3.27194	0.8571143	0.00779026	0.0597369	0.0161222	0.0152468	0.0665846	0.0156643	0.0392185	0.0321272	0.0122613	0.0657945	0.0239301	0.0123289	0.00117921	0.112623	0.0285446	0.00265156	0.0400662	0.0484407	0.00203392	0.0071729	0.0175577	0.0329111	0.00942828	0.0358921	0.0505748	0.0504492	0.0675422	0.0360607	0.00767009	0.0107979	0.0493168	0.00238269	0.00537696	0.00686123	0.00766046	0.3933316
7452	-51.18619	-94.37194	43.18575	0.259604	0.432859	0.567141	0.740396	3.106328	0.00251517	0.0867911	0.0174463	0.00831598	0.0617612	0.0137974	0.0803105	0.0527986	0.017983	0.0651781	0.0328585	0.00219778	0.00523726	0.0378044	0.0519487	0.0209945	0.0135455	0.0126655	0.00656405	0.00799738	0.0321286	0.0181826	0.0272289	0.05095	0.0218916	0.0922311	0.0557531	0.0212634	0.0112732	0.0244855	0.0397099	0.0170399	0.102604	0.0590964	0.0312038	0.00335533	0.476138	0.344098	0.176408	0.5913	0.773945	0.923165	1.08323	1.29208	1.69119	0.3799238	0.00208944	0.0721005	0.0144932	0.00690838	0.0513072	0.011462	0.0667168	0.0438616	0.0149391	0.0541458	0.0272967	0.00182577	0.00435078	0.0314054	0.0431556	0.0174409	0.0112527	0.0105217	0.00545298	0.0066437	0.0266903	0.015105	0.02262	0.0423259	0.0181861	0.0766196	0.046316	0.0176643	0.00936504	0.020341	0.0329884	0.0141556	0.085237	0.0490935	0.0259221	1.203753
7488	-53.79206	-97.15681	43.36474	0.0333172	0.290089	0.709911	0.966683	0.4062381	0.00236555	0.000435219	0.00192169	0.00306822	0.00833763	0.000316298	0.00301096	0.00242794	0.000862438	0.00178492	0.000187658	0.000650564	0.000315242	0.00295109	0.00320096	0.00109365	0.00104601	0.000250131	0.00342846	0.00548454	0.00392974	0.00048548	0.000574997	0.00500956	0.00154025	0.00670639	0.0104313	0.00234605	0.000673793	0.00131996	0.000996634	0.00118186	0.00364345	0.000284824	0.00473605	0.28077	0.195902	0.446958	0.0763702	0.0618072	0.257268	0.654714	1.52739	3.88699	16.1794	2.012833	0.0271904	0.00500254	0.0220885	0.035267	0.0958353	0.00363563	0.0346089	0.0279075	0.00991314	0.0205164	0.002157	0.00747778	0.0036235	0.0339208	0.0367929	0.0125708	0.0120232	0.00287508	0.0394077	0.063041	0.0451697	0.00558026	0.00660919	0.0575814	0.0177041	0.0770854	0.119901	0.0269663	0.00774478	0.0151721	0.0114556	0.0135847	0.0418789	0.00327385	0.0544377	0.08699955
7524	-49.96493	-92.14133	42.1764	0.337948	0.457	0.542999	0.662053	7.316292	0.0143979	0.00928286	0.00538459	0.0251298	0.027297	0.00105176	0.0184891	0.0063796	0.0079342	0.00579389	0.00438472	0.0112682	0.0177558	0.0668377	0.0129487	0.0345642	0.0146693	0.00066696	0.00543857	0.0486177	0.018327	0.0275619	0.00635422	0.00545552	0.0513416	0.0537011	0.0343742	0.00798478	0.00610584	0.0338323	0.00814271	0.0249648	0.0385475	0.00113962	0.0452027	0.298717	0.478634	0.132659	0.0899891	0.962203	0.981384	0.994155	1.00588	1.01897	1.03928	0.02785963	0.0205295	0.0132361	0.0076777	0.0358318	0.0389218	0.00149966	0.0263629	0.00909645	0.0113131	0.00826131	0.00625202	0.016067	0.0253174	0.0953016	0.0184631	0.0492839	0.0209165	0.000950995	0.00775467	0.0693224	0.0261318	0.0392995	0.00906027	0.00777885	0.0732062	0.0765706	0.049013	0.0113852	0.00870611	0.0482403	0.0116104	0.0355964	0.0549636	0.00162494	0.064453	0.7013283
7560	-53.48169	-95.84755	42.36586	0.32854	0.454284	0.545717	0.671459	6.494232	0.0237874	0.00799454	0.00425211	0.0126796	0.0210863	0.00196338	0.00747299	0.000720808	0.0324844	0.0101341	0.00225261	0.00145229	0.00309209	0.0345468	0.0102634	0.0033261	0.0196618	0.00687627	0.00186241	0.0322466	0.00589446	0.00409897	0.00431824	0.00275266	0.0363247	0.0309437	0.0161722	0.00799174	0.00804582	0.0104187	0.0233212	0.0293829	0.0232634	0.00477932	0.0193567	0.821743	0.00878528	0.0398791	0.129592	0.773119	0.882059	0.961604	1.03993	1.13371	1.29346	0.1860614	0.0511314	0.0171844	0.00913999	0.027255	0.0453253	0.00422032	0.0160633	0.00154939	0.0698258	0.0217834	0.00484202	0.00312173	0.00664651	0.0742589	0.0220615	0.00714952	0.0422635	0.0147807	0.00400328	0.0693145	0.0126703	0.00881081	0.00928213	0.00591689	0.0780806	0.066514	0.0347624	0.0171784	0.0172946	0.0223951	0.0501293	0.063159	0.0500051	0.0102732	0.0416075	0.4652206
7596	-57.09793	-101.3042	44.20629	0.204017	0.412637	0.587362	0.795984	1.901929	0.00496474	0.029074	0.00340395	0.00449635	0.00270643	4.72524e-05	0.0139084	0.00057703	0.0167819	0.00250607	0.000179417	0.00495189	0.00422901	0.0717711	0.0400714	0.0114707	0.00611583	0.00850314	0.000681645	0.00398829	0.00231201	0.00328136	0.0144441	0.00755897	0.011727	0.0162817	0.00893931	0.00242425	0.00128596	0.00271954	0.0111465	0.00770759	0.0454258	0.016783	0.0151887	0.077543	0.188357	0.218183	0.515917	0.395773	0.636317	0.86846	1.15146	1.57154	2.5267	0.6702222	0.0124851	0.0731137	0.00856008	0.0113072	0.006806	0.000118828	0.0349761	0.00145108	0.0422021	0.00630212	0.000451188	0.0124528	0.0106349	0.180486	0.100769	0.0288459	0.0153798	0.0213832	0.00171416	0.0100295	0.00581411	0.00825178	0.0363233	0.0190089	0.0294905	0.0409444	0.0224801	0.00609636	0.00323386	0.00683895	0.0280306	0.0193826	0.114234	0.0422051	0.0381957	0.3976544
7632	-54.54243	-97.8095	43.26707	0.268673	0.435865	0.564135	0.731328	3.387732	0.010566	0.0465704	0.0153845	0.0215502	0.0137177	0.00031236	0.0541621	0.0299792	0.0194315	0.0564986	0.000402364	0.0025593	0.00457872	0.119646	0.0584063	0.033108	0.00716564	0.0264607	0.0478067	0.00361098	0.0170141	0.111741	0.0273095	0.0222277	0.014567	0.0153027	0.0415086	0.0196835	0.0155791	0.00153939	0.0322883	0.0647731	0.0378798	0.0486231	0.00976421	0.141759	0.586989	0.24021	0.0310415	0.654051	0.812968	0.937442	1.06673	1.23006	1.52893	0.3069935	0.0100464	0.0442803	0.014628	0.0204904	0.0130431	0.000297	0.0514987	0.028505	0.018476	0.0537203	0.000382578	0.00243344	0.00435356	0.113763	0.0555341	0.03148	0.00681327	0.0251595	0.0454558	0.00343341	0.0161774	0.106246	0.0259665	0.0211346	0.0138506	0.0145502	0.0394674	0.0187155	0.014813	0.00146369	0.0307005	0.0615879	0.036017	0.0462321	0.00928406	1.051718
7668	-50.29981	-93.87477	43.57496	0.263867	0.434281	0.565719	0.736133	3.234631	0.0079034	0.0234549	0.00224378	0.00985606	0.0148626	0.000171853	0.00330847	0.0121276	0.00728987	0.0198726	0.00154245	0.000765832	0.0146308	0.0372091	0.0219403	0.0105443	0.0224058	0.0116622	0.0306365	0.000947662	0.0326015	0.070934	0.00244749	0.0117129	0.01476	0.00980663	0.00405421	0.00708282	0.00870272	0.00794907	0.0214962	0.049478	0.0223188	0.0302904	0.00867737	0.372834	0.171305	0.0797196	0.376141	0.544496	0.743437	0.911655	1.09691	1.3451	1.83656	0.4395496	0.0142227	0.0422087	0.00403784	0.0177367	0.0267463	0.000309262	0.00595383	0.0218244	0.0131186	0.0357621	0.00277575	0.00137817	0.0263291	0.0669604	0.0394831	0.0189753	0.0403208	0.0209869	0.0551326	0.00170539	0.0586687	0.127651	0.00440443	0.0210782	0.0265617	0.0176477	0.00729583	0.012746	0.0156612	0.0143049	0.038684	0.0890392	0.0401642	0.0545097	0.0156155	0.5556881
7704	-50.37303	-94.96866	44.59563	0.120773	0.372497	0.627503	0.879227	0.9658307	0.00555546	0.0293507	0.00885439	0.00704603	0.00371082	9.51937e-06	0.00217872	0.00121328	0.00339683	0.0163553	0.00838603	0.000377762	0.00707934	0.0481892	0.000250432	0.00753806	0.0249715	0.00847369	0.0203523	0.00328437	0.0233066	0.0286289	0.000771016	0.0129985	0.00379634	0.00264022	0.0128697	0.00203106	0.00685034	0.00217814	0.00817037	0.0303348	0.0177909	0.00939231	0.012519	0.161956	0.318141	0.380603	0.139299	0.218963	0.476757	0.79366	1.25998	2.0975	4.56698	1.098235	0.0145869	0.0770659	0.0232489	0.0185007	0.00974348	2.49949e-05	0.00572065	0.00318571	0.00891903	0.042944	0.0220191	0.000991887	0.0185882	0.12653	0.000657557	0.0197926	0.0655674	0.0222493	0.0534389	0.00862374	0.061196	0.0751707	0.00202445	0.0341301	0.00996802	0.00693242	0.0337917	0.00533293	0.0179869	0.00571912	0.0214529	0.0796498	0.0467135	0.0246613	0.032871	0.3808519
7740	-53.11221	-97.9515	44.83928	0.0780542	0.342131	0.657869	0.921946	0.6666079	0.00863792	0.034045	0.0154178	0.00262361	0.000475834	0.00163782	0.00507858	9.24367e-06	0.00399113	0.00413834	0.0185496	0.000390934	0.0149231	0.0246395	0.00612187	0.00895564	0.0101709	0.00157763	0.00418999	0.00659072	0.0284606	0.035509	0.00171794	0.0338886	0.00272962	0.013015	0.0280611	0.00649957	0.00644183	0.00247871	0.00521331	0.0749852	0.028484	0.0153775	0.0152216	0.246374	0.457949	0.159445	0.136232	0.19067	0.445648	0.777127	1.28679	2.24392	5.24466	1.198278	0.0183688	0.0723979	0.0327864	0.00557921	0.00101188	0.00348288	0.0107998	1.9657e-05	0.00848728	0.00880033	0.0394464	0.000831335	0.0317345	0.0523967	0.0130184	0.0190445	0.0216288	0.00335489	0.00891016	0.0140154	0.0605224	0.0755111	0.00365326	0.0720652	0.00580463	0.0276768	0.0596729	0.0138216	0.0136988	0.00527106	0.0110863	0.159459	0.0605722	0.0327009	0.0323692	0.4702487
7776	-62.65719	-107.6989	45.04175	0.0177142	0.257458	0.742542	0.982286	0.3122866	0.000333342	0.0169304	0.00263387	0.0167859	0.00404286	0.00209262	0.00730139	0.00755655	0.01143	0.00115075	0.0113074	0.000295289	0.00771239	0.0166093	0.00781295	0.0128819	0.00429237	0.0100595	0.000121355	0.0313436	0.000341486	0.00202763	0.0206995	8.56586e-05	0.00599232	0.0017348	0.0128334	0.000916228	0.000825803	0.00687478	0.00854084	0.00581105	0.0122514	0.014756	0.00390043	0.190209	0.0430994	0.665648	0.101044	0.198515	0.454498	0.781909	1.27892	2.20023	5.0374	1.169123	0.0012333	0.0626389	0.00974477	0.0621045	0.0149577	0.00774228	0.0270137	0.0279577	0.0422888	0.00425755	0.0418352	0.00109251	0.0285343	0.0614509	0.0289063	0.0476603	0.0158809	0.0372182	0.000448991	0.115965	0.00126343	0.00750183	0.0765838	0.000316919	0.0221703	0.0064184	0.047481	0.00338986	0.0030553	0.0254353	0.0315994	0.0214997	0.0453276	0.0545943	0.0144308	0.2702851
7812	-46.67881	-92.39378	45.71497	0.0580319	0.322943	0.677057	0.941968	0.5468969	0.0074114	0.00492622	0.00924541	0.00636372	0.00475278	0.000356138	0.00496149	1.02251e-07	0.0158624	0.00443386	0.00569642	0.00273125	0.00472929	0.02139	0.00554742	0.00275258	0.00552065	0.00172379	0.00151217	0.00262115	0.00839506	0.0324794	0.0155188	0.00429957	0.00268078	0.00601763	0.0131053	0.000148348	0.0075569	0.00639343	0.00036064	0.0211098	0.0125551	0.00873239	0.00661357	0.0540739	0.133054	0.641413	0.17146	0.685236	0.831647	0.94411	1.0592	1.20243	1.45935	0.2733142	0.0286702	0.0190566	0.0357649	0.0246174	0.0183856	0.00137769	0.019193	3.95547e-07	0.0613622	0.0171519	0.022036	0.0105656	0.0182948	0.082745	0.0214596	0.0106481	0.0213561	0.00666832	0.00584969	0.0101397	0.0324754	0.125643	0.0600328	0.0166325	0.0103703	0.0232786	0.0506964	0.000573869	0.0292331	0.0247323	0.0013951	0.0816613	0.0485681	0.0337804	0.0255839	0.258505
7848	-49.45312	-94.75742	45.3043	0.130883	0.378373	0.621627	0.869117	1.049256	0.00460612	0.0196625	0.0217044	0.0152668	0.00067379	0.000564624	0.00188082	3.30132e-07	0.0260598	0.0126751	0.00531696	0.00195693	0.00927201	0.0118254	0.0122582	0.00918082	0.0012813	0.00709082	0.0115207	0.0115911	0.00341119	0.0465432	0.0136331	0.00246233	0.00623595	0.0146784	0.0593828	0.00104765	0.00679376	0.0026903	0.0144684	0.0539421	0.0246149	0.0103912	0.00193136	0.437649	0.310881	0.0579973	0.193473	0.630003	0.79825	0.932114	1.07283	1.25274	1.58729	0.3340801	0.0103134	0.0440255	0.0485976	0.0341833	0.00150866	0.00126423	0.00421127	7.39187e-07	0.0583496	0.0283804	0.011905	0.0043817	0.0207606	0.0264778	0.0274468	0.0205564	0.00286891	0.0158768	0.0257957	0.0259532	0.00763787	0.104213	0.0305253	0.00551331	0.0139627	0.0328658	0.132962	0.00234575	0.0152117	0.00602375	0.0323957	0.12078	0.0551143	0.0232666	0.00432444	0.4466151
7884	-49.03207	-94.34775	45.31569	0.153465	0.390287	0.609713	0.846535	1.259503	0.00425482	0.0103684	0.0170648	0.0212356	0.00169262	0.00163657	0.0175602	1.60273e-05	0.00626745	0.0352321	0.0127265	0.0169387	0.023223	0.0316029	0.000460208	0.0166109	0.011192	0.00549321	0.0174981	0.0197018	0.00188844	0.0501778	0.0101195	0.0160135	0.0099909	0.00537458	0.0121142	0.00191875	0.00870564	0.00692715	2.29333e-05	0.0305452	0.057154	0.0138975	0.0144774	0.0811518	0.11014	0.774483	0.0342247	0.838283	0.917566	0.973517	1.0272	1.08984	1.19291	0.1275489	0.0083411	0.0203261	0.0334535	0.0416301	0.0033182	0.00320832	0.0344248	3.14196e-05	0.0122866	0.0690685	0.0249489	0.0332065	0.0455261	0.0619538	0.000902185	0.0325637	0.0219406	0.0107688	0.034303	0.0386232	0.00370207	0.0983679	0.0198381	0.0313927	0.019586	0.0105363	0.0237485	0.0037615	0.0170664	0.0135799	4.49582e-05	0.0598804	0.112044	0.0272445	0.0283813	0.5101034
7920	-53.36792	-98.4452	45.07728	0.176442	0.401059	0.598941	0.823558	1.516196	0.00020724	0.0182589	0.0488662	0.00114662	0.0593954	0.00312436	0.0346195	0.000134629	0.00168497	0.0104153	0.00409825	0.0198299	0.0220659	0.058131	0.0205663	0.0227121	0.0220552	0.0161763	0.0205138	0.0119169	0.0019166	0.121042	0.030699	0.001592	0.0118905	0.025267	0.0124226	0.000777564	0.00759508	0.0243088	0.00173638	0.00820456	0.0295514	0.00918758	0.0201321	0.369251	0.398032	0.117988	0.114729	0.904737	0.952348	0.984883	1.01535	1.05004	1.10529	0.07238707	0.000295112	0.0260009	0.069586	0.0016328	0.0845796	0.00444911	0.0492985	0.000191714	0.00239942	0.0148315	0.00583594	0.0282379	0.0314221	0.0827792	0.0292867	0.0323423	0.0314069	0.0230352	0.0292119	0.0169698	0.00272926	0.172365	0.0437157	0.00226703	0.0169322	0.0359805	0.0176898	0.00110726	0.0108155	0.0346159	0.00247262	0.0116834	0.0420815	0.0130832	0.0286682	0.7022422
